Date,Open_Bid,High_Bid,Low_Bid,Close_Bid,Open_Ask,High_Ask,Low_Ask,Close_Ask,Volume 
2020-10-12T23:15:00.000000000Z,1.30638,1.30648,1.30629,1.3064,1.30661,1.30667,1.30649,1.30661,52.0
2020-10-12T23:30:00.000000000Z,1.30638,1.30653,1.30633,1.30639,1.30659,1.30678,1.30654,1.30661,32.0
2020-10-12T23:45:00.000000000Z,1.30636,1.30642,1.30624,1.30633,1.30658,1.3066,1.30645,1.30655,30.0
2020-10-13T00:00:00.000000000Z,1.30637,1.30666,1.30491,1.30492,1.30656,1.30691,1.30513,1.30516,480.0
2020-10-13T00:15:00.000000000Z,1.3049,1.30508,1.30448,1.30467,1.30512,1.30529,1.30468,1.30487,362.0
2020-10-13T00:30:00.000000000Z,1.3047,1.3048,1.30391,1.30424,1.30489,1.305,1.30412,1.30443,450.0
2020-10-13T00:45:00.000000000Z,1.30426,1.30468,1.30414,1.30465,1.30445,1.30489,1.30432,1.30487,195.0
2020-10-13T01:00:00.000000000Z,1.30462,1.30467,1.30405,1.30409,1.30485,1.30488,1.30425,1.30431,259.0
2020-10-13T01:15:00.000000000Z,1.30411,1.30504,1.3041,1.30496,1.30435,1.30525,1.3043,1.30518,268.0
2020-10-13T01:30:00.000000000Z,1.30493,1.30546,1.30491,1.30504,1.30516,1.30566,1.30513,1.30521,213.0
2020-10-13T01:45:00.000000000Z,1.30499,1.30499,1.30426,1.30444,1.3052,1.3052,1.30443,1.30464,311.0
2020-10-13T02:00:00.000000000Z,1.30441,1.30441,1.30373,1.30417,1.30461,1.30461,1.30396,1.30436,326.0
2020-10-13T02:15:00.000000000Z,1.30418,1.30418,1.30364,1.30372,1.3044,1.3044,1.30384,1.30392,201.0
2020-10-13T02:30:00.000000000Z,1.30375,1.30425,1.30374,1.30415,1.30394,1.30444,1.30391,1.30436,235.0
2020-10-13T02:45:00.000000000Z,1.30418,1.30448,1.30392,1.30437,1.30438,1.30468,1.30411,1.30456,171.0
2020-10-13T03:00:00.000000000Z,1.30434,1.30448,1.30398,1.30433,1.30454,1.30469,1.30418,1.30455,171.0
2020-10-13T03:15:00.000000000Z,1.30431,1.30436,1.30416,1.3042,1.30452,1.30455,1.30434,1.3044,88.0
2020-10-13T03:30:00.000000000Z,1.30421,1.30448,1.30421,1.3043,1.30443,1.30466,1.30443,1.30451,91.0
2020-10-13T03:45:00.000000000Z,1.30433,1.30444,1.30412,1.30424,1.30454,1.30462,1.30431,1.30444,99.0
2020-10-13T04:00:00.000000000Z,1.30422,1.30424,1.30391,1.30406,1.30441,1.30444,1.3041,1.30426,93.0
2020-10-13T04:15:00.000000000Z,1.30403,1.30454,1.30388,1.30438,1.30424,1.30472,1.30407,1.30457,128.0
2020-10-13T04:30:00.000000000Z,1.30435,1.30474,1.30433,1.30466,1.30456,1.30496,1.30453,1.30486,113.0
2020-10-13T04:45:00.000000000Z,1.30464,1.30492,1.30446,1.3049,1.30483,1.30511,1.30464,1.30508,104.0
2020-10-13T05:00:00.000000000Z,1.30486,1.30503,1.3046,1.30487,1.30508,1.30524,1.30479,1.30507,164.0
2020-10-13T05:15:00.000000000Z,1.30489,1.30529,1.30478,1.30503,1.30509,1.30551,1.305,1.30524,182.0
2020-10-13T05:30:00.000000000Z,1.305,1.30529,1.30467,1.30505,1.30523,1.30549,1.30486,1.30528,232.0
2020-10-13T05:45:00.000000000Z,1.30503,1.30504,1.30409,1.3047,1.30525,1.30525,1.30434,1.30495,306.0
2020-10-13T06:00:00.000000000Z,1.30468,1.30502,1.30421,1.3046,1.30503,1.30557,1.30442,1.30478,595.0
2020-10-13T06:15:00.000000000Z,1.30463,1.30558,1.30449,1.30501,1.30479,1.30576,1.30466,1.3052,430.0
2020-10-13T06:30:00.000000000Z,1.30499,1.30564,1.3047,1.30534,1.30516,1.3058,1.30487,1.30551,686.0
2020-10-13T06:45:00.000000000Z,1.30532,1.30532,1.30443,1.30445,1.30549,1.30549,1.30459,1.30462,645.0
2020-10-13T07:00:00.000000000Z,1.30443,1.30472,1.30309,1.30309,1.30459,1.30486,1.30325,1.30325,1129.0
2020-10-13T07:15:00.000000000Z,1.30312,1.30343,1.30239,1.30302,1.30327,1.30359,1.30257,1.30319,821.0
2020-10-13T07:30:00.000000000Z,1.30299,1.30351,1.30251,1.30334,1.30317,1.30368,1.30269,1.3035,717.0
2020-10-13T07:45:00.000000000Z,1.30335,1.30404,1.30216,1.30217,1.30354,1.3042,1.30232,1.30233,821.0
2020-10-13T08:00:00.000000000Z,1.30216,1.30353,1.30137,1.30305,1.30229,1.3037,1.30158,1.30321,1104.0
2020-10-13T08:15:00.000000000Z,1.30301,1.30349,1.30228,1.30346,1.3032,1.30365,1.30247,1.30363,636.0
2020-10-13T08:30:00.000000000Z,1.30344,1.30481,1.30336,1.30451,1.30361,1.30499,1.30354,1.30467,760.0
2020-10-13T08:45:00.000000000Z,1.30453,1.30641,1.3042,1.30617,1.3047,1.30664,1.3044,1.30639,907.0
2020-10-13T09:00:00.000000000Z,1.30621,1.30672,1.3054,1.30627,1.3064,1.30689,1.30555,1.30644,1379.0
2020-10-13T09:15:00.000000000Z,1.30623,1.30649,1.30532,1.30534,1.30642,1.30666,1.30548,1.30548,1080.0
2020-10-13T09:30:00.000000000Z,1.30535,1.30559,1.30447,1.30516,1.30553,1.30575,1.30463,1.30536,825.0
2020-10-13T09:45:00.000000000Z,1.30516,1.30518,1.30418,1.30496,1.30532,1.30534,1.30435,1.30516,550.0
2020-10-13T10:00:00.000000000Z,1.30494,1.30524,1.30406,1.30508,1.30513,1.30543,1.30422,1.30524,893.0
2020-10-13T10:15:00.000000000Z,1.30504,1.30538,1.3043,1.30463,1.30522,1.30555,1.30446,1.3048,567.0
2020-10-13T10:30:00.000000000Z,1.3046,1.30529,1.30453,1.30481,1.30478,1.30546,1.30471,1.30496,458.0
2020-10-13T10:45:00.000000000Z,1.30483,1.30562,1.30474,1.30528,1.30499,1.30579,1.3049,1.30544,543.0
2020-10-13T11:00:00.000000000Z,1.3053,1.30586,1.30222,1.30272,1.30546,1.30602,1.3024,1.30287,1500.0
2020-10-13T11:15:00.000000000Z,1.30269,1.30385,1.30221,1.30382,1.30285,1.304,1.30236,1.30398,860.0
2020-10-13T11:30:00.000000000Z,1.3038,1.30384,1.30275,1.30291,1.30395,1.30402,1.30293,1.30311,590.0
2020-10-13T11:45:00.000000000Z,1.3029,1.30317,1.30161,1.30301,1.30308,1.30336,1.30184,1.30319,695.0
2020-10-13T12:00:00.000000000Z,1.30299,1.30305,1.30038,1.30101,1.30317,1.30319,1.30069,1.3012,1237.0
2020-10-13T12:15:00.000000000Z,1.30099,1.30275,1.3008,1.3022,1.30117,1.30295,1.30098,1.30253,889.0
2020-10-13T12:30:00.000000000Z,1.30213,1.30309,1.30201,1.30205,1.30248,1.30326,1.30219,1.30225,686.0
2020-10-13T12:45:00.000000000Z,1.30204,1.30204,1.30073,1.30117,1.30221,1.30221,1.30089,1.30133,692.0
2020-10-13T13:00:00.000000000Z,1.30114,1.30114,1.30046,1.30082,1.30132,1.30132,1.30064,1.301,823.0
2020-10-13T13:15:00.000000000Z,1.3008,1.301,1.29703,1.29807,1.30098,1.30119,1.29725,1.29823,1577.0
2020-10-13T13:30:00.000000000Z,1.29803,1.2981,1.29643,1.29695,1.29823,1.29827,1.29663,1.29715,1731.0
2020-10-13T13:45:00.000000000Z,1.29694,1.29785,1.29646,1.29765,1.29712,1.29801,1.29664,1.29782,1172.0
2020-10-13T14:00:00.000000000Z,1.29762,1.29814,1.29633,1.29649,1.29779,1.29829,1.29651,1.29668,1177.0
2020-10-13T14:15:00.000000000Z,1.29647,1.29913,1.29595,1.2988,1.29665,1.29932,1.29611,1.29896,2013.0
2020-10-13T14:30:00.000000000Z,1.29877,1.29925,1.29728,1.29838,1.29894,1.29942,1.29747,1.29863,1698.0
2020-10-13T14:45:00.000000000Z,1.29843,1.29864,1.29695,1.29845,1.29863,1.29886,1.29715,1.2986,1472.0
2020-10-13T15:00:00.000000000Z,1.29843,1.29913,1.29752,1.29814,1.29858,1.2993,1.29769,1.29829,952.0
2020-10-13T15:15:00.000000000Z,1.29812,1.29864,1.29747,1.29765,1.29826,1.2988,1.29762,1.29781,686.0
2020-10-13T15:30:00.000000000Z,1.29764,1.29769,1.29654,1.29671,1.29778,1.29786,1.29671,1.29686,751.0
2020-10-13T15:45:00.000000000Z,1.29673,1.29742,1.29653,1.29692,1.29688,1.2976,1.29669,1.29707,609.0
2020-10-13T16:00:00.000000000Z,1.29689,1.29705,1.29608,1.29613,1.29705,1.2972,1.29624,1.2963,686.0
2020-10-13T16:15:00.000000000Z,1.29612,1.2964,1.29523,1.29531,1.29627,1.29659,1.2954,1.29547,521.0
2020-10-13T16:30:00.000000000Z,1.29534,1.29603,1.29523,1.29603,1.29548,1.2962,1.29538,1.29619,413.0
2020-10-13T16:45:00.000000000Z,1.29606,1.29612,1.29532,1.29569,1.29621,1.29631,1.29548,1.29587,440.0
2020-10-13T17:00:00.000000000Z,1.29567,1.29569,1.29494,1.29535,1.29585,1.2959,1.29513,1.29549,370.0
2020-10-13T17:15:00.000000000Z,1.29532,1.29567,1.29519,1.29527,1.29548,1.29583,1.29535,1.29546,391.0
2020-10-13T17:30:00.000000000Z,1.29526,1.29526,1.29356,1.29362,1.29541,1.29541,1.29373,1.29379,541.0
2020-10-13T17:45:00.000000000Z,1.29365,1.29428,1.2932,1.29354,1.29381,1.29447,1.29335,1.29372,471.0
2020-10-13T18:00:00.000000000Z,1.29352,1.29352,1.29208,1.29335,1.29368,1.2937,1.29229,1.29353,671.0
2020-10-13T18:15:00.000000000Z,1.29333,1.29428,1.29327,1.29382,1.2935,1.29445,1.29346,1.294,511.0
2020-10-13T18:30:00.000000000Z,1.29384,1.29409,1.29331,1.29352,1.29402,1.29425,1.29348,1.29368,432.0
2020-10-13T18:45:00.000000000Z,1.29355,1.29409,1.29342,1.29378,1.2937,1.29426,1.29359,1.29396,431.0
2020-10-13T19:00:00.000000000Z,1.29381,1.29383,1.29287,1.29367,1.29398,1.29399,1.29305,1.29387,640.0
2020-10-13T19:15:00.000000000Z,1.29364,1.29403,1.29364,1.29386,1.29385,1.29422,1.29384,1.29408,191.0
2020-10-13T19:30:00.000000000Z,1.29388,1.29421,1.29384,1.29397,1.29411,1.29436,1.29404,1.29412,250.0
2020-10-13T19:45:00.000000000Z,1.29394,1.2942,1.29373,1.29396,1.29411,1.29436,1.2939,1.2941,207.0
2020-10-13T20:00:00.000000000Z,1.29392,1.29392,1.2933,1.2934,1.29408,1.29408,1.29349,1.29357,110.0
2020-10-13T20:15:00.000000000Z,1.29343,1.29368,1.29343,1.29365,1.29358,1.29383,1.29358,1.29382,61.0
2020-10-13T20:30:00.000000000Z,1.29368,1.29377,1.2935,1.29367,1.29383,1.29393,1.29368,1.29386,74.0
2020-10-13T20:45:00.000000000Z,1.29364,1.29372,1.29317,1.29327,1.29385,1.29402,1.2935,1.29387,118.0
2020-10-13T21:00:00.000000000Z,1.29327,1.29333,1.29327,1.29333,1.29387,1.29393,1.29387,1.29393,2.0
2020-10-13T21:15:00.000000000Z,1.29328,1.29333,1.29323,1.29323,1.29388,1.29393,1.29383,1.29383,4.0
2020-10-13T21:30:00.000000000Z,1.29328,1.29328,1.29297,1.29303,1.29388,1.29388,1.29357,1.29363,6.0
2020-10-13T21:45:00.000000000Z,1.2931,1.29325,1.2931,1.29325,1.2937,1.29385,1.2937,1.29385,8.0
2020-10-13T22:00:00.000000000Z,1.2932,1.29345,1.2931,1.2934,1.2938,1.29391,1.29365,1.29367,44.0
2020-10-13T22:15:00.000000000Z,1.29343,1.29369,1.29343,1.29347,1.29369,1.29394,1.29369,1.29373,57.0
2020-10-13T22:30:00.000000000Z,1.2935,1.2936,1.29339,1.29355,1.29375,1.29389,1.29361,1.29378,44.0
2020-10-13T22:45:00.000000000Z,1.29357,1.29366,1.29336,1.29338,1.2938,1.29387,1.29361,1.29364,30.0
2020-10-13T23:00:00.000000000Z,1.29335,1.29343,1.29323,1.29339,1.29362,1.29368,1.29348,1.29362,69.0
2020-10-13T23:15:00.000000000Z,1.29342,1.29351,1.29332,1.29337,1.29365,1.29372,1.29355,1.29357,34.0
2020-10-13T23:30:00.000000000Z,1.29335,1.29347,1.29331,1.29343,1.29354,1.29368,1.29351,1.29363,34.0
2020-10-13T23:45:00.000000000Z,1.29345,1.29346,1.29335,1.29337,1.29366,1.29369,1.29355,1.2936,41.0
2020-10-14T00:00:00.000000000Z,1.29337,1.29347,1.29266,1.2933,1.29356,1.29366,1.29286,1.29351,218.0
2020-10-14T00:15:00.000000000Z,1.29333,1.29413,1.29323,1.29399,1.29352,1.29434,1.29346,1.29421,160.0
2020-10-14T00:30:00.000000000Z,1.29402,1.2943,1.29386,1.29424,1.29424,1.29451,1.29411,1.29446,121.0
2020-10-14T00:45:00.000000000Z,1.29419,1.29419,1.29361,1.29363,1.29444,1.29444,1.29379,1.29386,193.0
2020-10-14T01:00:00.000000000Z,1.29364,1.29369,1.29308,1.29333,1.29389,1.29393,1.29328,1.29353,166.0
2020-10-14T01:15:00.000000000Z,1.2933,1.29344,1.29182,1.29281,1.29352,1.29365,1.29215,1.29303,505.0
2020-10-14T01:30:00.000000000Z,1.2928,1.29318,1.2926,1.29293,1.293,1.29341,1.2928,1.29318,403.0
2020-10-14T01:45:00.000000000Z,1.29297,1.2932,1.29252,1.2931,1.29319,1.29342,1.29279,1.29331,327.0
2020-10-14T02:00:00.000000000Z,1.29307,1.29342,1.29292,1.29335,1.29329,1.29369,1.29313,1.29362,314.0
2020-10-14T02:15:00.000000000Z,1.29338,1.2937,1.29321,1.29345,1.29364,1.29389,1.29344,1.29368,186.0
2020-10-14T02:30:00.000000000Z,1.29347,1.29397,1.29335,1.29341,1.29371,1.29419,1.2936,1.29363,352.0
2020-10-14T02:45:00.000000000Z,1.29343,1.29364,1.29341,1.29349,1.29366,1.29388,1.29365,1.29371,126.0
2020-10-14T03:00:00.000000000Z,1.29353,1.29369,1.2934,1.29346,1.29373,1.29392,1.29361,1.29364,127.0
2020-10-14T03:15:00.000000000Z,1.29347,1.29367,1.29336,1.29362,1.29369,1.29386,1.29359,1.29385,103.0
2020-10-14T03:30:00.000000000Z,1.2936,1.29404,1.29357,1.29364,1.29382,1.29427,1.2938,1.29383,117.0
2020-10-14T03:45:00.000000000Z,1.29366,1.29379,1.29339,1.29339,1.29386,1.294,1.29361,1.29361,117.0
2020-10-14T04:00:00.000000000Z,1.29342,1.29356,1.29314,1.29334,1.29362,1.29375,1.29337,1.29354,160.0
2020-10-14T04:15:00.000000000Z,1.2933,1.2938,1.2933,1.29363,1.29354,1.29401,1.29354,1.29386,77.0
2020-10-14T04:30:00.000000000Z,1.2936,1.2938,1.29347,1.29363,1.29384,1.29402,1.29372,1.29387,72.0
2020-10-14T04:45:00.000000000Z,1.29361,1.29367,1.29132,1.29213,1.29385,1.29388,1.29155,1.29234,608.0
2020-10-14T05:00:00.000000000Z,1.29215,1.29234,1.29181,1.29204,1.29238,1.29256,1.29201,1.29223,260.0
2020-10-14T05:15:00.000000000Z,1.292,1.29207,1.29103,1.29132,1.29223,1.29226,1.29125,1.29152,310.0
2020-10-14T05:30:00.000000000Z,1.29129,1.29183,1.2911,1.29183,1.29151,1.29203,1.2913,1.29201,192.0
2020-10-14T05:45:00.000000000Z,1.2918,1.292,1.29139,1.29154,1.292,1.2922,1.29158,1.29173,195.0
2020-10-14T06:00:00.000000000Z,1.29154,1.29164,1.29044,1.29061,1.29173,1.29185,1.29064,1.29077,559.0
2020-10-14T06:15:00.000000000Z,1.29063,1.29139,1.29023,1.2906,1.29081,1.29159,1.29039,1.29078,627.0
2020-10-14T06:30:00.000000000Z,1.29057,1.29097,1.29019,1.29082,1.29076,1.29114,1.29035,1.29098,582.0
2020-10-14T06:45:00.000000000Z,1.29086,1.29109,1.28929,1.28935,1.291,1.29125,1.28944,1.28952,695.0
2020-10-14T07:00:00.000000000Z,1.28933,1.28999,1.28672,1.28686,1.2895,1.29014,1.2869,1.28703,1429.0
2020-10-14T07:15:00.000000000Z,1.28684,1.28761,1.28622,1.28751,1.287,1.28782,1.2864,1.28768,1025.0
2020-10-14T07:30:00.000000000Z,1.28749,1.28848,1.28703,1.28841,1.28765,1.28867,1.2872,1.28859,941.0
2020-10-14T07:45:00.000000000Z,1.28844,1.28869,1.28768,1.28863,1.28861,1.28887,1.28784,1.28879,697.0
2020-10-14T08:00:00.000000000Z,1.28864,1.28935,1.28846,1.28867,1.28882,1.28954,1.28861,1.28885,655.0
2020-10-14T08:15:00.000000000Z,1.28863,1.28998,1.28863,1.28995,1.28883,1.29018,1.28879,1.2901,581.0
2020-10-14T08:30:00.000000000Z,1.28997,1.29106,1.28982,1.29089,1.29013,1.29128,1.28999,1.29108,992.0
2020-10-14T08:45:00.000000000Z,1.29091,1.29151,1.29043,1.29043,1.29111,1.29168,1.29063,1.29067,614.0
2020-10-14T09:00:00.000000000Z,1.29042,1.2974,1.28983,1.29273,1.29064,1.2988,1.29008,1.29292,3163.0
2020-10-14T09:15:00.000000000Z,1.29276,1.29375,1.29248,1.2932,1.29294,1.29394,1.29269,1.29338,1040.0
2020-10-14T09:30:00.000000000Z,1.29321,1.29363,1.29236,1.29243,1.29342,1.29381,1.29257,1.29261,1013.0
2020-10-14T09:45:00.000000000Z,1.29245,1.29396,1.2923,1.29363,1.29265,1.29414,1.29252,1.29381,759.0
2020-10-14T10:00:00.000000000Z,1.29365,1.29523,1.29363,1.29475,1.29383,1.29542,1.2938,1.29492,1020.0
2020-10-14T10:15:00.000000000Z,1.29477,1.29664,1.29477,1.29583,1.29495,1.29684,1.29493,1.29602,1215.0
2020-10-14T10:30:00.000000000Z,1.29586,1.29611,1.29468,1.295,1.29603,1.29628,1.2949,1.29519,898.0
2020-10-14T10:45:00.000000000Z,1.29503,1.29634,1.29471,1.29486,1.29521,1.2966,1.29491,1.29507,1005.0
2020-10-14T11:00:00.000000000Z,1.29487,1.29732,1.29478,1.29732,1.2951,1.29748,1.29498,1.29748,726.0
2020-10-14T11:15:00.000000000Z,1.29728,1.29781,1.29671,1.29723,1.29748,1.29797,1.29693,1.29746,896.0
2020-10-14T11:30:00.000000000Z,1.29724,1.29884,1.29705,1.29735,1.29741,1.29901,1.29723,1.29755,1163.0
2020-10-14T11:45:00.000000000Z,1.29738,1.29845,1.29703,1.29817,1.29758,1.29862,1.29722,1.29833,886.0
2020-10-14T12:00:00.000000000Z,1.29813,1.29985,1.29635,1.29973,1.29831,1.30004,1.29721,1.29995,1538.0
2020-10-14T12:15:00.000000000Z,1.29976,1.30073,1.29929,1.30052,1.29997,1.30092,1.29947,1.30082,802.0
2020-10-14T12:30:00.000000000Z,1.30055,1.30358,1.30037,1.30345,1.30084,1.30387,1.30059,1.30361,2318.0
2020-10-14T12:45:00.000000000Z,1.30345,1.30428,1.30274,1.30283,1.30366,1.30447,1.30291,1.30301,1204.0
2020-10-14T13:00:00.000000000Z,1.30284,1.3036,1.30249,1.30283,1.30306,1.30377,1.30266,1.30301,755.0
2020-10-14T13:15:00.000000000Z,1.30286,1.30329,1.30224,1.30234,1.30302,1.30346,1.3024,1.3025,567.0
2020-10-14T13:30:00.000000000Z,1.30236,1.3033,1.30203,1.30295,1.30253,1.30346,1.3022,1.30309,884.0
2020-10-14T13:45:00.000000000Z,1.30297,1.30394,1.30285,1.30368,1.30312,1.30411,1.30303,1.30384,709.0
2020-10-14T14:00:00.000000000Z,1.3037,1.30509,1.30351,1.30481,1.30387,1.30526,1.3037,1.30498,939.0
2020-10-14T14:15:00.000000000Z,1.30484,1.30528,1.30424,1.30482,1.305,1.30547,1.3044,1.305,842.0
2020-10-14T14:30:00.000000000Z,1.30485,1.30638,1.30461,1.30556,1.30501,1.3066,1.30479,1.30577,1323.0
2020-10-14T14:45:00.000000000Z,1.30559,1.30586,1.30338,1.30394,1.30579,1.30602,1.30358,1.30417,1915.0
2020-10-14T15:00:00.000000000Z,1.30397,1.30475,1.30352,1.30368,1.30418,1.30492,1.3037,1.30384,1005.0
2020-10-14T15:15:00.000000000Z,1.30366,1.30398,1.30269,1.30286,1.30382,1.30415,1.30284,1.30302,574.0
2020-10-14T15:30:00.000000000Z,1.30288,1.30296,1.30223,1.30276,1.30304,1.30311,1.30239,1.30292,661.0
2020-10-14T15:45:00.000000000Z,1.30278,1.30328,1.30192,1.30207,1.30296,1.30346,1.30208,1.30224,804.0
2020-10-14T16:00:00.000000000Z,1.3021,1.30318,1.30207,1.30233,1.30225,1.30336,1.30223,1.30248,661.0
2020-10-14T16:15:00.000000000Z,1.30235,1.30258,1.30063,1.30156,1.30252,1.30277,1.30082,1.30173,889.0
2020-10-14T16:30:00.000000000Z,1.30159,1.30184,1.30096,1.30134,1.30175,1.302,1.30115,1.30149,454.0
2020-10-14T16:45:00.000000000Z,1.30136,1.3019,1.30132,1.30153,1.30151,1.30208,1.30149,1.30168,381.0
2020-10-14T17:00:00.000000000Z,1.30149,1.30319,1.30149,1.30285,1.30167,1.3034,1.30167,1.303,504.0
2020-10-14T17:15:00.000000000Z,1.30281,1.30305,1.30238,1.30259,1.303,1.30321,1.30254,1.30276,244.0
2020-10-14T17:30:00.000000000Z,1.30261,1.30269,1.30223,1.30246,1.30279,1.30287,1.30239,1.30265,292.0
2020-10-14T17:45:00.000000000Z,1.30243,1.30314,1.30241,1.30289,1.30263,1.3033,1.30257,1.30308,262.0
2020-10-14T18:00:00.000000000Z,1.30289,1.30325,1.30278,1.30282,1.30304,1.30341,1.30294,1.30299,256.0
2020-10-14T18:15:00.000000000Z,1.3028,1.3029,1.30241,1.30265,1.30297,1.30309,1.30258,1.30279,300.0
2020-10-14T18:30:00.000000000Z,1.30258,1.30274,1.30186,1.30196,1.3028,1.30288,1.30203,1.3021,332.0
2020-10-14T18:45:00.000000000Z,1.30193,1.3024,1.3018,1.3023,1.30208,1.30258,1.30199,1.30248,296.0
2020-10-14T19:00:00.000000000Z,1.30231,1.30309,1.3019,1.30285,1.30252,1.30328,1.30216,1.30303,547.0
2020-10-14T19:15:00.000000000Z,1.30287,1.30335,1.30281,1.30309,1.30305,1.30357,1.30304,1.30328,297.0
2020-10-14T19:30:00.000000000Z,1.30307,1.30331,1.30292,1.30324,1.30326,1.30351,1.30309,1.3034,317.0
2020-10-14T19:45:00.000000000Z,1.3032,1.30324,1.3027,1.30286,1.30338,1.30341,1.30289,1.30305,329.0
2020-10-14T20:00:00.000000000Z,1.30282,1.30305,1.302,1.30213,1.30304,1.30325,1.30226,1.3023,220.0
2020-10-14T20:15:00.000000000Z,1.30214,1.3022,1.30141,1.30153,1.30233,1.30235,1.30161,1.30172,167.0
2020-10-14T20:30:00.000000000Z,1.30148,1.30183,1.3009,1.30096,1.30173,1.30203,1.30109,1.30115,183.0
2020-10-14T20:45:00.000000000Z,1.30097,1.30117,1.30072,1.30072,1.30119,1.30162,1.30113,1.30132,112.0
2020-10-14T21:00:00.000000000Z,1.30087,1.301,1.30065,1.30091,1.30147,1.3016,1.30125,1.30151,23.0
2020-10-14T21:15:00.000000000Z,1.301,1.30209,1.30089,1.30125,1.3016,1.30269,1.30149,1.30185,608.0
2020-10-14T21:30:00.000000000Z,1.30131,1.3019,1.30062,1.30102,1.30191,1.3025,1.30122,1.30162,195.0
2020-10-14T21:45:00.000000000Z,1.30109,1.30182,1.30068,1.30093,1.30169,1.30242,1.30128,1.30153,408.0
2020-10-14T22:00:00.000000000Z,1.30101,1.3015,1.30091,1.30145,1.30161,1.30192,1.30145,1.30169,56.0
2020-10-14T22:15:00.000000000Z,1.3015,1.30173,1.30116,1.30118,1.30168,1.30195,1.30139,1.30139,66.0
2020-10-14T22:30:00.000000000Z,1.30119,1.30137,1.30053,1.30076,1.30142,1.30155,1.30079,1.30096,206.0
2020-10-14T22:45:00.000000000Z,1.30074,1.30105,1.30068,1.30074,1.30093,1.30125,1.30091,1.30097,133.0
2020-10-14T23:00:00.000000000Z,1.30077,1.30116,1.30075,1.30106,1.30098,1.30135,1.30096,1.30125,133.0
2020-10-14T23:15:00.000000000Z,1.30104,1.30124,1.30082,1.30122,1.30122,1.30142,1.30099,1.3014,100.0
2020-10-14T23:30:00.000000000Z,1.30117,1.30134,1.30095,1.30095,1.30141,1.30156,1.30114,1.30119,122.0
2020-10-14T23:45:00.000000000Z,1.30098,1.30113,1.30081,1.3011,1.30121,1.3013,1.301,1.30128,120.0
2020-10-15T00:00:00.000000000Z,1.30111,1.30219,1.30103,1.30217,1.30132,1.30236,1.30122,1.30233,277.0
2020-10-15T00:15:00.000000000Z,1.30214,1.30214,1.30163,1.30165,1.30231,1.30233,1.30181,1.30183,159.0
2020-10-15T00:30:00.000000000Z,1.30163,1.30212,1.30156,1.3018,1.30181,1.3023,1.30177,1.30203,280.0
2020-10-15T00:45:00.000000000Z,1.30179,1.30247,1.30158,1.30221,1.302,1.30265,1.30175,1.3024,256.0
2020-10-15T01:00:00.000000000Z,1.30218,1.30257,1.3019,1.30238,1.30238,1.30273,1.30211,1.30256,278.0
2020-10-15T01:15:00.000000000Z,1.30238,1.30294,1.30198,1.30223,1.30252,1.3031,1.30217,1.3024,358.0
2020-10-15T01:30:00.000000000Z,1.30221,1.30226,1.30149,1.30167,1.30238,1.30242,1.30167,1.30184,280.0
2020-10-15T01:45:00.000000000Z,1.30169,1.30189,1.30148,1.30184,1.30186,1.30206,1.30168,1.30201,210.0
2020-10-15T02:00:00.000000000Z,1.30182,1.30186,1.30152,1.30178,1.30198,1.30203,1.30169,1.30195,159.0
2020-10-15T02:15:00.000000000Z,1.3018,1.3018,1.30144,1.30152,1.30198,1.30198,1.30161,1.30168,120.0
2020-10-15T02:30:00.000000000Z,1.30149,1.3017,1.30138,1.30167,1.30166,1.3019,1.30159,1.30188,104.0
2020-10-15T02:45:00.000000000Z,1.30168,1.30172,1.30089,1.30093,1.30183,1.30187,1.30112,1.30115,284.0
2020-10-15T03:00:00.000000000Z,1.30094,1.30131,1.30087,1.30126,1.30109,1.30152,1.30105,1.30142,180.0
2020-10-15T03:15:00.000000000Z,1.30123,1.30152,1.30123,1.30138,1.30141,1.3017,1.30141,1.30155,100.0
2020-10-15T03:30:00.000000000Z,1.30135,1.3016,1.30103,1.30108,1.30153,1.3018,1.30121,1.30125,124.0
2020-10-15T03:45:00.000000000Z,1.30105,1.30123,1.301,1.30112,1.30123,1.30141,1.30118,1.30128,106.0
2020-10-15T04:00:00.000000000Z,1.30116,1.30121,1.30097,1.301,1.3013,1.30138,1.30114,1.30119,103.0
2020-10-15T04:15:00.000000000Z,1.30099,1.30119,1.3009,1.30113,1.30116,1.3014,1.30109,1.3013,77.0
2020-10-15T04:30:00.000000000Z,1.30114,1.30158,1.30113,1.30152,1.30133,1.30174,1.30133,1.30174,95.0
2020-10-15T04:45:00.000000000Z,1.30152,1.30199,1.30143,1.3019,1.30169,1.30217,1.3016,1.30214,124.0
2020-10-15T05:00:00.000000000Z,1.30187,1.30244,1.30185,1.30205,1.30212,1.30261,1.30206,1.30221,135.0
2020-10-15T05:15:00.000000000Z,1.30202,1.30214,1.30183,1.30212,1.30219,1.30234,1.30202,1.30227,133.0
2020-10-15T05:30:00.000000000Z,1.30208,1.30238,1.30189,1.30232,1.30225,1.30257,1.30209,1.30248,103.0
2020-10-15T05:45:00.000000000Z,1.3023,1.30234,1.30152,1.3018,1.30246,1.30255,1.30169,1.30195,118.0
2020-10-15T06:00:00.000000000Z,1.30175,1.30178,1.30053,1.30055,1.30195,1.30195,1.30069,1.30071,614.0
2020-10-15T06:15:00.000000000Z,1.30055,1.30072,1.2994,1.29961,1.30075,1.30094,1.29958,1.29978,644.0
