Date,Open_Bid,High_Bid,Low_Bid,Close_Bid,Open_Ask,High_Ask,Low_Ask,Close_Ask,Volume,RSI,EMA25,EMA50,CCI,Label_1_Candle
2020-10-13T11:00:00.000000000Z,0.69453,0.69489,0.69453,0.69471,0.6947300000000001,0.69511,0.6947300000000001,0.69493,115.0,61.57016801333673,0.6938136131426688,0.6936160872966105,39.79137678670939,Slightly decreased
2020-10-13T11:15:00.000000000Z,0.6946899999999999,0.69479,0.6944600000000001,0.69479,0.69489,0.69501,0.6946899999999999,0.695,124.0,62.18646668694772,0.6938552049448737,0.6936411640162848,29.558055676721015,Greatly increased
2020-10-13T11:30:00.000000000Z,0.69477,0.69497,0.69466,0.69484,0.69499,0.6952,0.69487,0.69505,147.0,62.600109116371605,0.6938971201393017,0.6936667294277302,43.14298612461723,Greatly decreased
2020-10-13T11:45:00.000000000Z,0.6948300000000001,0.69485,0.69443,0.69443,0.69505,0.69505,0.69466,0.69466,104.0,57.403397010900875,0.6939220385954825,0.6936839504193433,-7.346487960045507,Greatly increased
2020-10-13T12:00:00.000000000Z,0.69439,0.6947300000000001,0.69439,0.69463,0.69462,0.69493,0.69462,0.6948300000000001,115.0,59.03062317843386,0.6939531140341179,0.6937044611954346,-36.64353585804887,Greatly decreased
2020-10-13T12:15:00.000000000Z,0.69466,0.69466,0.69403,0.69412,0.69485,0.69487,0.69439,0.6945600000000001,172.0,54.49105729518288,0.6939679942635749,0.693716922740622,-149.51343269063182,Greatly increased
2020-10-13T12:30:00.000000000Z,0.69411,0.69444,0.69402,0.69438,0.6946,0.69466,0.69425,0.69462,206.0,55.929406979426005,0.6939884560226683,0.6937322771966883,-128.8552982166635,Greatly decreased
2020-10-13T12:45:00.000000000Z,0.69435,0.69435,0.6935399999999999,0.69363,0.69458,0.6945899999999999,0.69376,0.69384,293.0,48.36818125529734,0.6939787077141042,0.6937323305849885,-184.24408999001605,Slightly decreased
2020-10-13T13:00:00.000000000Z,0.69368,0.69435,0.69362,0.6943,0.6939,0.69458,0.69382,0.69452,294.0,54.03971239422425,0.6939952958789464,0.6937456182205769,-101.77863852080249,Greatly decreased
2020-10-13T13:15:00.000000000Z,0.69426,0.69447,0.69393,0.69434,0.69448,0.6947,0.69417,0.6945600000000001,330.0,54.347131210645045,0.694012784498987,0.6937594296280167,-54.99934450825308,Greatly decreased
2020-10-13T13:30:00.000000000Z,0.6943600000000001,0.69504,0.69393,0.69468,0.6945899999999999,0.6952699999999999,0.69415,0.69491,408.0,56.91825705680938,0.6940428697105643,0.6937797349294281,19.54589242028769,Greatly decreased
2020-10-13T13:45:00.000000000Z,0.69465,0.69512,0.69439,0.69498,0.69493,0.6953199999999999,0.6946100000000001,0.69522,359.0,59.028540061054294,0.6940835285678503,0.6938056224798316,81.37825413662407,Slightly increased
2020-10-13T14:00:00.000000000Z,0.69499,0.69552,0.69497,0.6955,0.69521,0.69577,0.69519,0.6956899999999999,377.0,62.14193665612886,0.6941416620844714,0.6938407083135604,145.7899372669653,Slightly decreased
2020-10-13T14:15:00.000000000Z,0.6955100000000001,0.69584,0.6954600000000001,0.69548,0.69571,0.69607,0.69567,0.6956899999999999,258.0,62.04340705986235,0.6941971750812225,0.6938749101113337,142.61901198905795,Slightly increased
2020-10-13T14:30:00.000000000Z,0.69552,0.69598,0.69547,0.6955399999999999,0.6957399999999999,0.6962,0.69567,0.69576,304.0,62.44381255651833,0.6942530529627139,0.6939097157954253,121.64587127867051,Greatly decreased
2020-10-13T14:45:00.000000000Z,0.69552,0.69571,0.69504,0.6955100000000001,0.6957300000000001,0.69592,0.69526,0.69572,313.0,62.07902865346648,0.694305435541071,0.6939431527406129,79.9642868257678,Slightly decreased
2020-10-13T15:00:00.000000000Z,0.6954899999999999,0.69604,0.6952,0.69593,0.6956899999999999,0.69626,0.6954100000000001,0.69616,196.0,64.6999008727214,0.6943723418664146,0.6939843654319734,97.94912830885863,Greatly decreased
2020-10-13T15:15:00.000000000Z,0.69595,0.69616,0.6957800000000001,0.69596,0.69616,0.6963699999999999,0.696,0.6962,143.0,64.90414289076614,0.6944380210253985,0.6940254563058563,102.08508030893287,Greatly increased
2020-10-13T15:30:00.000000000Z,0.69595,0.69633,0.69595,0.69621,0.69617,0.69653,0.69617,0.6964199999999999,162.0,66.260070228793,0.6945102125244217,0.694070349319467,99.56531275408483,Greatly decreased
2020-10-13T15:45:00.000000000Z,0.69625,0.69639,0.69596,0.69602,0.69648,0.6966100000000001,0.69618,0.69624,190.0,64.2388869611637,0.6945725120427132,0.6941107346269283,82.52937943121438,Greatly decreased
2020-10-13T16:00:00.000000000Z,0.69607,0.69633,0.69599,0.69631,0.69629,0.6965399999999999,0.69619,0.69652,174.0,65.89674020835471,0.6946433769641475,0.6941559163009101,76.99154658387457,Greatly decreased
2020-10-13T16:15:00.000000000Z,0.69635,0.6965600000000001,0.6963,0.6965399999999999,0.69655,0.6967899999999999,0.6965,0.69677,124.0,67.22055225204375,0.694720747080911,0.6942049179420687,89.07856109768508,Slightly increased
2020-10-13T16:30:00.000000000Z,0.69655,0.69677,0.69633,0.69676,0.6967899999999999,0.69699,0.6965600000000001,0.69698,144.0,68.3587925510067,0.6948034106547222,0.6942571744530086,93.0086701998753,Greatly increased
2020-10-13T16:45:00.000000000Z,0.69675,0.69688,0.6966399999999999,0.69671,0.69699,0.69709,0.69685,0.69694,100.0,67.84867413665089,0.6948811640910789,0.6943075239735378,96.37505133776736,Slightly decreased
2020-10-13T17:00:00.000000000Z,0.69672,0.69688,0.6965,0.69658,0.69696,0.69708,0.6967,0.6967899999999999,134.0,66.25738288789873,0.6949505423952682,0.6943541411505273,80.48215679362697,Slightly decreased
2020-10-13T17:15:00.000000000Z,0.69663,0.69675,0.6965399999999999,0.69658,0.6968300000000001,0.69698,0.6967399999999999,0.69681,133.0,66.31575834638538,0.6950176369185271,0.6944000403436542,72.9907762276192,Slightly increased
2020-10-13T17:30:00.000000000Z,0.69658,0.6967899999999999,0.6964899999999999,0.69662,0.6967899999999999,0.69699,0.6967,0.6968300000000001,83.0,66.49564432889977,0.695083304729353,0.6944456277878963,65.28384385833013,Greatly increased
2020-10-13T17:45:00.000000000Z,0.69662,0.6966899999999999,0.6964,0.69652,0.69684,0.69689,0.6966100000000001,0.69672,93.0,65.23428804159843,0.6951424083936085,0.6944882625371532,43.407209369696425,Greatly increased
2020-10-13T18:00:00.000000000Z,0.6965100000000001,0.69665,0.69615,0.69617,0.69672,0.69686,0.6963600000000001,0.69639,114.0,61.33685251995516,0.6951861619169313,0.6945233946442679,3.811179315714111,Slightly decreased
2020-10-13T18:15:00.000000000Z,0.69615,0.69626,0.69572,0.69575,0.6963600000000001,0.69647,0.69595,0.69596,104.0,56.938008571323934,0.6952118864585879,0.694549504553204,-87.7769877446971,Slightly decreased
2020-10-13T18:30:00.000000000Z,0.69576,0.69606,0.6957,0.69581,0.696,0.69627,0.69591,0.69603,123.0,57.421132841087356,0.6952391215947962,0.6945763770129451,-106.87832405577053,Slightly decreased
2020-10-13T18:45:00.000000000Z,0.69585,0.6961,0.6957899999999999,0.69588,0.69606,0.6963,0.69599,0.69611,168.0,57.98380142217622,0.6952681938411501,0.6946041931499461,-90.40821377664071,Slightly increased
2020-10-13T19:00:00.000000000Z,0.69594,0.6961,0.6958,0.69594,0.69614,0.6963199999999999,0.69602,0.69616,126.0,58.40083199091619,0.6952982633087982,0.6946325423038688,-77.48053968202068,Greatly decreased
2020-10-13T19:15:00.000000000Z,0.69595,0.69599,0.69576,0.69586,0.69618,0.6962,0.69599,0.69607,88.0,57.488585400866,0.6953239070276906,0.6946586689253615,-84.93857264735044,Greatly increased
2020-10-13T19:30:00.000000000Z,0.6958300000000001,0.6962,0.6957800000000001,0.69617,0.69603,0.6964100000000001,0.69601,0.6963699999999999,78.0,59.818416472401545,0.6953602952189332,0.6946902636523152,-47.245198968929024,Greatly decreased
2020-10-13T19:45:00.000000000Z,0.69611,0.69612,0.69577,0.6958300000000001,0.69634,0.69634,0.696,0.69604,101.0,56.31181336345071,0.6953823992489742,0.6947146702473679,-64.393961925029,Slightly decreased
2020-10-13T20:00:00.000000000Z,0.69587,0.69619,0.69587,0.69617,0.69608,0.6964100000000001,0.69608,0.6964,55.0,58.91486573631635,0.6954171146624751,0.6947454610268313,-26.66274303017062,Slightly decreased
2020-10-13T20:15:00.000000000Z,0.6962,0.69628,0.69616,0.69626,0.69644,0.69652,0.6964,0.6964600000000001,24.0,59.45044220278527,0.6954533794831491,0.6947771186537561,12.363262237236102,Slightly increased
2020-10-13T20:30:00.000000000Z,0.69627,0.69635,0.69623,0.69626,0.69648,0.6965600000000001,0.69645,0.6965,35.0,59.59573896359164,0.6954890187337973,0.6948085476997609,30.27381308947901,Slightly increased
2020-10-13T20:45:00.000000000Z,0.69628,0.69635,0.69606,0.69607,0.6965399999999999,0.69675,0.69629,0.6965899999999999,72.0,59.04854377861561,0.6955213641671127,0.6948383800978049,30.773826836887658,Slightly decreased
2020-10-13T21:00:00.000000000Z,0.69589,0.69589,0.6954899999999999,0.6955399999999999,0.69728,0.69728,0.69687,0.69693,7.0,58.001788165174275,0.695548811699147,0.6948657648017694,40.350340722553284,Slightly decreased
2020-10-13T21:15:00.000000000Z,0.69547,0.69562,0.69547,0.6955600000000001,0.69686,0.69701,0.69686,0.69695,4.0,58.1633069737737,0.6955759727876414,0.6948930047076172,26.103477580487603,Slightly increased
2020-10-13T21:30:00.000000000Z,0.6954899999999999,0.69577,0.69547,0.69562,0.69688,0.69716,0.69685,0.69701,11.0,58.65675495417849,0.6956043969111936,0.694920886968252,60.18530531129849,Slightly decreased
2020-10-13T21:45:00.000000000Z,0.69555,0.6957300000000001,0.69553,0.6957300000000001,0.69694,0.69694,0.6968300000000001,0.69688,4.0,58.53771526024094,0.69563134318384,0.6949480264394629,36.641685671222234,Slightly increased
2020-10-13T22:00:00.000000000Z,0.69581,0.69627,0.69571,0.69625,0.69676,0.69698,0.6965100000000001,0.6965600000000001,31.0,59.3902793333886,0.6956610992152307,0.6949765945484929,73.15911409171474,Normally
2020-10-13T22:15:00.000000000Z,0.69631,0.6963699999999999,0.69615,0.69616,0.6965899999999999,0.69665,0.69644,0.69647,27.0,58.274651731155465,0.6956862492454141,0.6950028377926402,61.2693680759045,Slightly increased
2020-10-13T22:30:00.000000000Z,0.69617,0.69621,0.69613,0.6962,0.6964899999999999,0.69653,0.69643,0.69645,22.0,58.364549290391324,0.695710816582129,0.6950287625418041,31.5909610566121,Slightly decreased
2020-10-13T22:45:00.000000000Z,0.6962,0.69624,0.69604,0.69612,0.69647,0.6965399999999999,0.6964,0.69647,44.0,57.976892517687034,0.695733285175124,0.695053590727259,10.427514500012013,Slightly decreased
2020-10-13T23:00:00.000000000Z,0.69611,0.6963,0.69608,0.69624,0.69643,0.6965600000000001,0.6963600000000001,0.6965100000000001,64.0,58.73301639777045,0.6957579665145424,0.6950795007129992,29.239503071637863,Slightly decreased
2020-10-13T23:15:00.000000000Z,0.69628,0.69643,0.69625,0.69628,0.69655,0.69665,0.6964899999999999,0.69652,46.0,58.97166667539488,0.6957826601101369,0.6951053928558815,113.38736358569786,Greatly increased
2020-10-13T23:30:00.000000000Z,0.69628,0.6963600000000001,0.69625,0.69635,0.6965100000000001,0.69663,0.69647,0.6965899999999999,25.0,59.64760921245534,0.6958090962597471,0.6951321498587073,113.29970379309896,Greatly decreased
2020-10-13T23:45:00.000000000Z,0.69638,0.6964100000000001,0.69621,0.69624,0.6966100000000001,0.69672,0.69647,0.6965,62.0,58.229868125537536,0.695830669480526,0.6951564214301053,81.2114825500959,Slightly increased
2020-10-14T00:00:00.000000000Z,0.69628,0.69648,0.6962,0.69643,0.6965399999999999,0.6967300000000001,0.69643,0.6966600000000001,129.0,59.95306338237479,0.695858143731275,0.6951836484608874,124.10590708233596,Slightly decreased
2020-10-14T00:15:00.000000000Z,0.69644,0.6964600000000001,0.69634,0.6963600000000001,0.69668,0.69672,0.6966,0.6966399999999999,62.0,59.30227806968319,0.6958828305108413,0.6952094592753798,121.72098459514882,Greatly increased
2020-10-14T00:30:00.000000000Z,0.6964,0.6964899999999999,0.6963600000000001,0.69647,0.69667,0.6967300000000001,0.69662,0.69672,49.0,60.24472196904776,0.6959102216450396,0.6952366267405684,123.7148920781165,Greatly increased
2020-10-14T00:45:00.000000000Z,0.69644,0.69647,0.69623,0.69628,0.69667,0.69671,0.69647,0.6965399999999999,102.0,57.559537757618884,0.6959294438894612,0.6952596340593807,36.30400476483178,Greatly increased
2020-10-14T01:00:00.000000000Z,0.69631,0.69631,0.69614,0.69617,0.6965600000000001,0.6965600000000001,0.6964100000000001,0.6964100000000001,103.0,55.88803650304632,0.6959433114321742,0.6952798373131183,-54.848782630065095,Greatly increased
2020-10-14T01:15:00.000000000Z,0.6962,0.69621,0.69553,0.69584,0.69643,0.69648,0.69581,0.69608,334.0,51.623309798666234,0.6959439533001676,0.6952931738363906,-191.23357591460544,Greatly decreased
2020-10-14T01:30:00.000000000Z,0.6958,0.69594,0.6956,0.69567,0.69605,0.6962,0.69584,0.69592,179.0,49.66311353027447,0.6959382243270843,0.6953030135650887,-165.50893742869908,Slightly decreased
2020-10-14T01:45:00.000000000Z,0.69568,0.69604,0.6956,0.69598,0.69594,0.69631,0.69585,0.69624,159.0,53.17455543915417,0.695944831083735,0.6953188368285182,-98.06305245357379,Slightly increased
2020-10-14T02:00:00.000000000Z,0.69599,0.69621,0.69595,0.69604,0.69626,0.6964600000000001,0.69621,0.69629,108.0,53.75721981753574,0.6959532991189759,0.6953354282632532,-35.94238367727659,Slightly increased
2020-10-14T02:15:00.000000000Z,0.69601,0.69608,0.69594,0.69596,0.69624,0.69631,0.69617,0.69619,74.0,52.64824037361241,0.6959579799220922,0.6953499296698562,-55.9901539456214,Normally
2020-10-14T02:30:00.000000000Z,0.69595,0.69602,0.6958,0.69591,0.69619,0.69626,0.69607,0.69617,150.0,52.21489922319323,0.6959611345404733,0.6953634604606435,-67.39045867644052,Greatly decreased
2020-10-14T02:45:00.000000000Z,0.6959,0.69604,0.69589,0.69593,0.69617,0.69628,0.69614,0.69616,54.0,52.27295371742053,0.6959643601350705,0.695376823981023,-49.87959781614765,Slightly decreased
2020-10-14T03:00:00.000000000Z,0.69591,0.69608,0.69591,0.69604,0.69615,0.6963199999999999,0.69615,0.69627,51.0,53.5570830486969,0.6959716924375677,0.6953920823343362,-28.558263532605746,Slightly decreased
2020-10-14T03:15:00.000000000Z,0.69606,0.69618,0.69597,0.6961,0.69627,0.6964600000000001,0.69618,0.69638,81.0,54.534931506881314,0.6959820119591997,0.6954087081709179,-0.07101334308250855,Slightly decreased
2020-10-14T03:30:00.000000000Z,0.69608,0.69628,0.69608,0.69622,0.69634,0.69652,0.69633,0.69644,30.0,55.55981561568376,0.6959953961146151,0.6954267727165863,35.44493495629493,Slightly decreased
2020-10-14T03:45:00.000000000Z,0.69622,0.6963199999999999,0.69622,0.6963,0.69647,0.6965899999999999,0.69645,0.69653,29.0,56.517475580937436,0.6960115347255916,0.6954461497221435,70.41907743739367,Slightly decreased
2020-10-14T04:00:00.000000000Z,0.69627,0.6964,0.69627,0.6963600000000001,0.69653,0.6966600000000001,0.69652,0.6965899999999999,22.0,57.191111159745304,0.696029360313069,0.6954663232570034,100.98361325415952,Slightly increased
2020-10-14T04:15:00.000000000Z,0.69631,0.69643,0.6963,0.69639,0.6965600000000001,0.69668,0.6965600000000001,0.6966399999999999,32.0,57.64365508682359,0.6960480387625663,0.6954868855460817,108.20826890764822,Slightly increased
2020-10-14T04:30:00.000000000Z,0.6963600000000001,0.6964,0.6963,0.6963,0.6966399999999999,0.69667,0.6965600000000001,0.69657,21.0,56.40988217446955,0.6960629218870831,0.6955054760255703,88.43014015604028,Slightly decreased
2020-10-14T04:45:00.000000000Z,0.69631,0.69631,0.69618,0.69627,0.6965600000000001,0.6965600000000001,0.69643,0.69652,73.0,55.79222053762014,0.6960756941221952,0.6955229176721278,51.3790751864176,Normally
2020-10-14T05:00:00.000000000Z,0.69626,0.69638,0.69621,0.69631,0.6965,0.6966100000000001,0.69645,0.6965399999999999,57.0,56.16461633201318,0.6960891289636492,0.6955406055609096,57.88349694622834,Slightly decreased
2020-10-14T05:15:00.000000000Z,0.69631,0.6963699999999999,0.6962,0.69631,0.69653,0.6966100000000001,0.69645,0.6965399999999999,96.0,56.16461633201318,0.696102047080432,0.6955579466283427,49.18398312971093,Greatly increased
2020-10-14T05:30:00.000000000Z,0.69627,0.6964,0.69627,0.69638,0.6965100000000001,0.69662,0.6965100000000001,0.6965899999999999,60.0,56.94094753962865,0.6961167760388768,0.6955761241454341,60.01333122073968,Slightly increased
2020-10-14T05:45:00.000000000Z,0.69638,0.6964,0.69618,0.6962,0.69658,0.69662,0.6964199999999999,0.6964199999999999,55.0,54.05260360977896,0.6961242077296892,0.6955905138680726,17.943812026504624,Greatly increased
2020-10-14T06:00:00.000000000Z,0.69615,0.69628,0.69608,0.69615,0.69639,0.6965100000000001,0.69633,0.6963600000000001,125.0,53.175633510762786,0.6961292382016243,0.6956035430079143,-32.504177901664136,Greatly decreased
2020-10-14T06:15:00.000000000Z,0.69616,0.69626,0.6958300000000001,0.69589,0.69638,0.69648,0.69607,0.69612,97.0,49.40640878442055,0.6961244598092541,0.6956114147136414,-128.55905686775918,Greatly increased
2020-10-14T06:30:00.000000000Z,0.69593,0.6962,0.6959,0.69619,0.69613,0.6964100000000001,0.69612,0.6964100000000001,79.0,53.43543568273107,0.6961312113550521,0.6956249163859229,-86.63002985717249,Greatly decreased
2020-10-14T06:45:00.000000000Z,0.69623,0.69635,0.696,0.69605,0.6964600000000001,0.69655,0.6962,0.69627,131.0,51.42491957434587,0.696132318610627,0.6956354082214931,-70.96123640430211,Greatly increased
2020-10-14T07:00:00.000000000Z,0.69608,0.69639,0.6958300000000001,0.69633,0.6963,0.6966,0.69603,0.6965399999999999,202.0,54.87495655544396,0.696143960202526,0.6956510864916599,-40.55808789499065,Greatly increased
2020-10-14T07:15:00.000000000Z,0.69633,0.69633,0.69595,0.69617,0.69653,0.6965399999999999,0.69616,0.69639,143.0,52.69281035011932,0.696149192502429,0.6956634181290784,-50.90666704548695,Greatly increased
2020-10-14T07:30:00.000000000Z,0.69616,0.69627,0.69589,0.696,0.6963600000000001,0.69648,0.6961,0.69622,123.0,50.41804734001676,0.6961476850984895,0.6956721746363512,-89.77992783604884,Slightly decreased
2020-10-14T07:45:00.000000000Z,0.69598,0.69611,0.6956,0.6957399999999999,0.69619,0.69633,0.69582,0.69595,113.0,47.13661540679422,0.6961360433639322,0.6956755633689718,-157.3361248860918,Greatly decreased
2020-10-14T08:00:00.000000000Z,0.69571,0.69616,0.69567,0.6958,0.69593,0.6963699999999999,0.6959,0.69601,169.0,47.93037765447123,0.696127157080704,0.6956800621264431,-109.03279599542446,Greatly decreased
2020-10-14T08:15:00.000000000Z,0.69585,0.69592,0.6954899999999999,0.6959,0.69605,0.69615,0.69572,0.69614,132.0,49.43576668585746,0.6961230356545232,0.6956867275749441,-119.06404219214501,Greatly decreased
2020-10-14T08:30:00.000000000Z,0.69588,0.69635,0.69568,0.69633,0.6961,0.69658,0.69592,0.6965399999999999,238.0,54.36148259598196,0.6961350342831953,0.6957013995832786,12.301596778415155,Greatly decreased
2020-10-14T08:45:00.000000000Z,0.6963699999999999,0.69682,0.69634,0.69671,0.69658,0.69705,0.69655,0.69693,156.0,58.26340672527847,0.6961613791184571,0.695723332924783,154.806977410634,Greatly decreased
2020-10-14T09:00:00.000000000Z,0.69675,0.69745,0.69675,0.69722,0.69695,0.69767,0.69695,0.69747,260.0,62.75533853437792,0.6962069029985164,0.6957551303184145,185.7025162148912,Greatly increased
